Date,Ticker,Sector,Action,Weight_%,Mom_12_1_%,Price
2020-01,TSLA,CD,ADD,9.84,22.87,43.37
2020-01,PM,CS,ADD,15.02,30.18,60.39
2020-01,KLAC,IT,TRIM,0.2,71.29,154.06
2020-02,SHW,MAT,TRIM,1.03,28.8,162.95
2020-02,T,COM,TRIM,1.14,30.53,17.51
2020-02,AEP,UT,ADD,17.56,30.72,71.41
2020-02,BMY,HC,TRIM,0.83,27.68,46.94
2020-02,NVDA,IT,TRIM,3.13,50.15,6.72
2020-02,GE,IND,TRIM,3.18,24.65,52.66
2020-02,AAPL,IT,TRIM,4.16,63.53,65.89
2020-02,TSLA,CD,TRIM,7.55,75.09,44.53
2020-02,LLY,HC,ADD,13.06,17.51,117.15
2020-02,MLM,MAT,TRIM,1.37,40.99,218.06
2020-03,TMUS,COM,BUY,14.64,22.2,80.67
2020-03,SHW,MAT,TRIM,0.3,0.0,145.27
2020-03,T,COM,TRIM,0.31,20.06,14.49
2020-03,FCX,MAT,TRIM,2.03,0.0,6.3
2020-03,VRTX,HC,ADD,9.88,17.14,237.95
2020-03,BMY,HC,TRIM,0.26,16.69,44.3
2020-03,NVDA,IT,TRIM,1.02,56.39,6.56
2020-03,GE,IND,TRIM,0.73,5.01,38.43
2020-03,AAPL,IT,TRIM,1.29,47.15,61.44
2020-03,LLY,HC,ADD,13.93,2.11,129.51
2020-03,PM,CS,TRIM,4.48,0.0,53.27
2020-03,MLM,MAT,TRIM,0.37,0.0,181.79
2020-04,FCX,MAT,TRIM,0.72,0.0,8.24
2020-04,AEP,UT,TRIM,5.1,0.0,66.95
2020-04,NVDA,IT,TRIM,0.31,38.74,7.28
2020-04,GE,IND,TRIM,0.17,0.0,32.95
2020-04,AAPL,IT,TRIM,0.41,30.47,70.99
2020-04,TSLA,CD,TRIM,4.2,62.72,52.13
2020-04,PM,CS,TRIM,1.3,0.0,55.45
2020-05,TMUS,COM,TRIM,4.76,18.47,96.19
2020-05,NEM,MAT,ADD,14.58,68.85,49.1
2020-05,FCX,MAT,TRIM,0.21,0.0,8.47
2020-05,AMZN,CD,ADD,13.36,25.01,122.12
2020-05,VRTX,HC,TRIM,3.24,39.65,287.96
2020-05,LLY,HC,TRIM,4.03,30.07,142.79
2020-05,PM,CS,TRIM,0.37,0.0,54.53
2020-06,TMUS,COM,TRIM,1.43,30.91,100.14
2020-06,AEP,UT,TRIM,1.38,0.0,64.73
2020-06,LOW,CD,ADD,12.4,35.52,121.8
2020-06,VRTX,HC,TRIM,0.94,54.98,290.31
2020-06,TSLA,CD,ADD,8.93,150.62,71.99
2020-06,LLY,HC,TRIM,1.25,29.91,154.0
2020-07,TMUS,COM,TRIM,0.41,33.99,103.24
2020-07,NEM,MAT,TRIM,4.58,48.72,58.36
2020-07,AEP,UT,TRIM,0.42,0.0,70.61
2020-07,ADBE,IT,ADD,16.34,39.03,444.32
2020-07,AMZN,CD,ADD,16.63,37.63,158.23
2020-07,VRTX,HC,TRIM,0.25,45.94,272.0
2020-07,TSLA,CD,ADD,9.58,157.53,95.38
2020-07,LLY,HC,TRIM,0.32,41.45,140.97
2020-08,UPS,IND,BUY,10.71,21.46,129.65
2020-08,NEM,MAT,TRIM,1.21,65.35,56.74
2020-08,LOW,CD,TRIM,3.75,40.49,149.03
2020-08,LIN,MAT,ADD,18.57,26.63,230.56
2020-09,FDX,IND,BUY,13.19,34.44,226.39
2020-09,NEM,MAT,TRIM,0.36,53.71,53.51
2020-09,ADBE,IT,TRIM,4.95,59.03,490.43
2020-09,LOW,CD,TRIM,1.18,40.28,150.09
2020-09,AMZN,CD,TRIM,4.72,66.41,157.44
2020-11,PPG,MAT,BUY,13.68,5.48,131.74
2020-11,UPS,IND,TRIM,3.18,34.49,136.42
2020-11,ADBE,IT,TRIM,1.36,47.54,478.47
2020-11,LOW,CD,TRIM,0.32,36.73,141.49
2020-11,AMZN,CD,TRIM,1.35,53.59,158.4
2020-11,TSLA,CD,TRIM,3.46,181.82,189.2
2020-11,LIN,MAT,TRIM,5.63,12.25,237.62
2020-11,MLM,MAT,ADD,12.07,2.68,256.6
2020-12,GM,CD,BUY,12.45,21.98,40.08
2020-12,UPS,IND,TRIM,0.94,39.12,135.11
2020-12,FCX,MAT,ADD,9.17,72.42,24.29
2020-12,ADBE,IT,TRIM,0.43,43.55,500.12
2020-12,AMZN,CD,TRIM,0.41,56.49,162.85
2020-12,FDX,IND,ADD,17.03,59.94,234.35
2020-12,TSLA,CD,TRIM,1.26,215.19,235.22
2021-01,DIS,COM,BUY,17.23,23.13,164.3
2021-01,GM,CD,ADD,13.18,15.18,48.78
2021-01,UPS,IND,TRIM,0.26,39.64,124.36
2021-01,PPG,MAT,TRIM,3.81,9.6,121.39
2021-01,LIN,MAT,TRIM,1.59,23.07,228.26
2021-01,MLM,MAT,TRIM,3.74,2.54,278.23
2021-02,F,CD,BUY,14.19,19.41,8.78
2021-02,FCX,MAT,TRIM,3.23,88.93,31.66
2021-02,PPG,MAT,TRIM,1.08,13.57,121.48
2021-02,FDX,IND,TRIM,5.05,50.17,230.25
2021-02,TSLA,CD,ADD,8.04,180.81,225.17
2021-02,LIN,MAT,TRIM,0.45,20.59,227.21
2021-02,MLM,MAT,TRIM,1.23,9.58,326.1
2021-03,DVN,EN,BUY,6.61,34.28,16.77
2021-03,FCX,MAT,TRIM,0.92,122.51,30.74
2021-03,PPG,MAT,TRIM,0.35,27.39,135.93
2021-03,VLO,EN,ADD,9.64,21.27,60.22
2021-04,EOG,EN,BUY,13.33,73.58,57.67
2021-04,SPG,RE,BUY,13.08,78.35,92.26
2021-04,DIS,COM,TRIM,5.18,64.72,181.74
2021-04,GM,CD,TRIM,3.95,102.92,55.08
2021-04,FCX,MAT,TRIM,0.31,158.48,35.21
2021-04,OXY,EN,ADD,8.59,86.43,23.79
2021-04,MLM,MAT,TRIM,0.38,58.3,342.42
2021-05,NUE,MAT,BUY,8.92,72.34,95.35
2021-05,WFC,FIN,BUY,8.99,47.07,41.57
2021-05,DVN,EN,TRIM,2.14,69.04,20.64
2021-05,GM,CD,TRIM,1.15,94.28,57.09
2021-05,PSA,RE,ADD,17.08,45.29,227.48
2021-05,F,CD,TRIM,4.85,81.85,10.91
2021-05,FDX,IND,TRIM,1.58,84.11,285.55
2021-05,TSLA,CD,TRIM,1.99,151.22,208.41
2021-05,VLO,EN,TRIM,2.96,22.11,67.63
2021-06,DIS,COM,TRIM,1.44,42.07,171.73
2021-06,DVN,EN,TRIM,0.68,96.07,22.69
2021-06,SPG,RE,TRIM,3.88,86.59,99.99
2021-06,GM,CD,TRIM,0.34,82.93,56.95
2021-06,EOG,EN,TRIM,4.07,48.48,65.71
2021-06,F,CD,TRIM,1.45,93.4,11.15
2021-06,NEM,MAT,ADD,13.45,25.3,54.54
2021-06,OXY,EN,TRIM,2.94,69.79,29.34
2021-06,FDX,IND,TRIM,0.44,89.26,270.6
2021-06,TSLA,CD,TRIM,0.63,132.01,226.57
2021-06,VLO,EN,TRIM,0.85,25.39,66.5
2021-07,INTU,IT,BUY,12.21,51.03,514.22
2021-07,DIS,COM,TRIM,0.43,0.0,171.97
2021-07,DVN,EN,TRIM,0.18,100.73,20.32
2021-07,SPG,RE,TRIM,1.13,71.14,96.96
2021-07,EOG,EN,TRIM,1.05,52.88,57.38
2021-07,WFC,FIN,TRIM,2.69,58.45,40.96
2021-07,PSA,RE,ADD,21.4,48.59,253.35
2021-07,F,CD,TRIM,0.41,89.37,10.47
2021-07,OXY,EN,TRIM,0.72,53.82,24.49
2021-07,NUE,MAT,TRIM,2.82,87.18,97.14
2021-07,NVDA,IT,ADD,6.8,74.62,19.45
2021-07,VLO,EN,TRIM,0.22,34.64,57.04
2021-08,SPG,RE,TRIM,0.36,77.29,104.15
2021-08,EOG,EN,TRIM,0.29,47.13,54.13
2021-08,ORCL,IT,ADD,14.88,46.84,83.9
2021-08,WFC,FIN,TRIM,0.79,65.25,40.75
2021-08,NEM,MAT,TRIM,3.64,0.0,50.28
2021-08,OXY,EN,TRIM,0.21,50.79,24.11
2021-09,PLD,RE,BUY,12.63,30.18,109.38
2021-09,WFC,FIN,TRIM,0.25,65.18,41.56
2021-09,INTU,IT,TRIM,3.68,50.01,524.09
2021-09,PSA,RE,TRIM,6.15,45.44,240.88
2021-09,NEM,MAT,TRIM,1.06,0.0,47.08
2021-09,NUE,MAT,TRIM,0.75,97.61,91.97
2021-09,PFE,HC,ADD,10.66,29.06,34.14
2021-09,NVDA,IT,TRIM,2.03,51.62,20.67
2021-09,DHR,HC,ADD,11.71,45.45,264.49
2021-10,TMO,HC,BUY,13.22,25.99,625.19
2021-10,ORCL,IT,TRIM,4.65,39.39,90.31
2021-10,NEM,MAT,TRIM,0.3,0.0,47.27
2021-10,NUE,MAT,TRIM,0.24,81.24,104.67
2021-10,NVDA,IT,TRIM,0.7,42.73,25.51
2021-10,AZO,CD,ADD,10.63,36.59,1784.84
2021-11,ORCL,IT,TRIM,1.28,55.23,85.71
2021-11,INTU,IT,ADD,18.86,69.37,634.46
2021-11,PSA,RE,TRIM,1.79,40.21,267.1
2021-11,PLD,RE,TRIM,3.91,40.11,132.09
2021-11,PFE,HC,TRIM,3.69,30.18,42.65
2021-11,TSLA,CD,ADD,6.54,105.46,381.59
2021-11,DHR,HC,TRIM,3.48,30.94,279.63
2021-12,ORCL,IT,TRIM,0.36,46.77,82.38
2021-12,PSA,RE,TRIM,0.6,40.78,305.59
2021-12,PLD,RE,TRIM,1.27,43.17,147.52
2021-12,PFE,HC,TRIM,1.19,37.81,47.29
2021-12,NVDA,IT,ADD,9.38,89.23,29.35
2021-12,AMD,IT,ADD,8.71,53.6,143.9
2021-12,AZO,CD,TRIM,3.54,46.83,2096.39
2021-12,TMO,HC,ADD,21.14,31.03,658.94
2021-12,DHR,HC,TRIM,1.04,36.22,286.04
2022-01,COST,CS,BUY,12.43,44.34,480.93
2022-01,INTU,IT,TRIM,5.35,53.22,540.04
2022-01,AZO,CD,TRIM,1.13,57.01,1986.35
2022-01,TSLA,CD,TRIM,1.87,40.38,312.24
2022-01,DHR,HC,TRIM,0.3,39.6,248.62
2022-02,HAL,EN,BUY,6.0,56.41,30.74
2022-02,SLB,EN,BUY,7.66,58.21,35.65
2022-02,PLD,RE,TRIM,0.37,43.83,128.3
2022-02,VRTX,HC,ADD,16.09,5.92,230.02
2022-02,PFE,HC,TRIM,0.32,42.21,37.88
2022-02,NVDA,IT,TRIM,2.78,63.48,24.34
2022-02,AMD,IT,TRIM,2.74,28.82,123.34
2022-02,AZO,CD,TRIM,0.32,57.44,1863.39
2022-02,TSLA,CD,TRIM,0.53,16.59,290.14
2022-02,TMO,HC,TRIM,5.97,13.34,537.45
2022-03,LMT,IND,ADD,12.9,30.26,397.02
2022-03,NEM,MAT,ADD,9.45,23.32,70.23
2022-03,NVDA,IT,TRIM,0.88,57.64,27.23
2022-03,AMD,IT,TRIM,0.69,37.81,109.34
2022-03,SRE,UT,ADD,12.65,25.17,73.63
2022-04,INTU,IT,TRIM,1.37,0.0,407.77
2022-04,OXY,EN,ADD,5.27,75.82,51.86
2022-04,NVDA,IT,TRIM,0.17,71.59,18.51
2022-04,AMD,IT,TRIM,0.16,33.14,85.52
2022-04,VLO,EN,ADD,8.57,40.03,98.66
2022-04,COST,CS,TRIM,3.68,49.8,507.01
2022-05,HAL,EN,TRIM,1.99,60.92,37.27
2022-05,INTU,IT,TRIM,0.39,0.0,404.15
2022-05,LMT,IND,TRIM,3.83,15.61,395.86
2022-05,NEM,MAT,TRIM,2.51,18.85,60.4
2022-05,VRTX,HC,TRIM,14.48,22.49,268.65
2022-05,BMY,HC,ADD,14.08,21.87,64.35
2022-05,TMO,HC,TRIM,1.77,0.0,561.05
2022-05,MO,CS,ADD,11.25,22.33,40.04
2022-05,SRE,UT,TRIM,3.72,19.19,72.28
2022-05,SLB,EN,TRIM,2.57,38.19,41.89
2022-05,COST,CS,TRIM,0.93,36.41,445.28
2022-06,HAL,EN,TRIM,0.48,59.98,28.94
2022-06,LMT,IND,TRIM,1.21,17.01,389.15
2022-06,NEM,MAT,TRIM,0.7,0.0,53.12
2022-06,OXY,EN,TRIM,2.89,98.55,55.43
2022-06,VRTX,HC,ADD,15.0,25.28,281.79
2022-06,TMO,HC,TRIM,0.54,0.0,537.04
2022-06,MO,CS,TRIM,10.55,16.6,30.92
2022-06,SRE,UT,TRIM,1.09,22.26,66.29
2022-06,SLB,EN,TRIM,0.62,39.9,32.71
2022-06,VLO,EN,TRIM,3.7,52.83,94.83
2022-06,COST,CS,TRIM,0.31,0.0,457.75
2022-07,LMT,IND,TRIM,0.35,15.64,374.53
2022-07,NEM,MAT,TRIM,0.15,0.0,40.64
2022-07,T,COM,ADD,1.4,5.42,15.2
2022-07,OXY,EN,TRIM,0.96,63.63,62.01
2022-07,GIS,CS,ADD,1.4,24.53,65.14
2022-07,BMY,HC,TRIM,4.16,17.34,63.36
2022-07,SRE,UT,TRIM,0.36,15.84,73.14
2022-07,VLO,EN,TRIM,1.15,35.48,98.84
2022-08,XOM,EN,BUY,1.4,57.06,84.15
2022-08,T,COM,TRIM,0.4,0.0,14.39
2022-08,OXY,EN,ADD,1.71,92.89,66.97
2022-08,GIS,CS,TRIM,0.43,27.11,67.36
2022-08,VRTX,HC,TRIM,4.5,33.01,281.76
2022-08,BMY,HC,TRIM,1.13,12.2,57.89
2022-08,MO,CS,TRIM,3.31,0.0,34.05
2022-08,ADI,IT,ADD,1.4,4.43,142.08
2022-08,VLO,EN,TRIM,0.36,54.97,104.5
2022-09,OXY,EN,TRIM,0.44,102.16,57.96
2022-09,GIS,CS,ADD,1.53,31.42,67.2
2022-09,VRTX,HC,TRIM,2.8,34.13,289.54
2022-09,BMY,HC,TRIM,0.36,0.0,61.05
2022-09,MO,CS,TRIM,0.89,0.0,30.47
2022-09,ADI,IT,TRIM,0.39,0.0,131.28
2022-09,XOM,EN,TRIM,0.39,61.11,77.61
2022-10,MPC,EN,BUY,1.4,50.27,105.24
2022-10,CI,HC,ADD,1.4,34.53,303.13
2022-10,GIS,CS,TRIM,0.48,27.76,71.56
2022-10,VRTX,HC,TRIM,2.3,46.76,312.0
2022-10,MO,CS,TRIM,0.31,0.0,35.7
2022-11,ORLY,CD,ADD,1.4,29.66,57.64
2022-11,CI,HC,TRIM,0.43,43.17,308.6
2022-11,VRTX,HC,TRIM,0.7,52.3,316.4
2022-11,AZO,CD,ADD,1.4,35.0,2579.0
2022-11,MPC,EN,TRIM,0.45,57.25,112.83
2022-11,SLB,EN,ADD,1.4,49.36,47.37
2022-12,ORLY,CD,TRIM,0.41,30.36,56.27
2022-12,VRTX,HC,TRIM,0.19,52.62,288.78
2022-12,APD,MAT,ADD,1.4,10.11,283.83
2022-12,MRK,HC,ADD,1.4,41.98,99.85
2022-12,SLB,EN,TRIM,0.44,60.19,49.13
2023-01,AZO,CD,TRIM,0.53,16.25,2438.85
2023-01,CAT,IND,ADD,1.4,17.06,239.15
2023-01,TJX,CD,ADD,1.4,6.51,78.31
2023-01,APD,MAT,TRIM,0.44,3.81,296.66
2023-01,MRK,HC,TRIM,0.41,40.44,97.3
2023-01,SLB,EN,ADD,1.54,59.08,52.54
2023-02,FCX,MAT,ADD,1.4,19.87,39.3
2023-02,GE,IND,ADD,1.4,9.16,66.48
2023-02,SBUX,CD,ADD,1.4,12.79,94.32
2023-02,CAT,IND,TRIM,0.4,24.77,228.15
2023-02,TJX,CD,TRIM,0.39,14.66,73.28
2023-02,SLB,EN,TRIM,0.43,39.21,49.07
2023-03,ETN,IND,BUY,1.4,14.73,164.06
2023-03,BKNG,CD,BUY,1.4,15.01,2603.77
2023-03,FCX,MAT,TRIM,0.42,0.0,39.24
2023-03,SBUX,CD,TRIM,0.43,12.98,96.69
2023-04,LRCX,IT,ADD,1.4,0.01,50.91
2023-04,NVDA,IT,ADD,1.4,1.88,27.72
2023-04,BKNG,CD,TRIM,0.43,12.17,2637.05
2023-04,ETN,IND,TRIM,0.41,14.31,160.81
2023-05,META,COM,BUY,9.59,18.13,262.66
2023-05,LRCX,IT,TRIM,0.49,13.25,59.91
2023-05,GE,IND,TRIM,0.61,53.53,79.76
2023-05,ISRG,HC,ADD,11.66,23.01,307.84
2023-06,GOOGL,COM,ADD,11.17,7.7,118.72
2023-06,NVDA,IT,TRIM,0.5,70.71,42.26
2023-06,NOW,IT,ADD,11.8,15.3,112.39
2023-07,ISRG,HC,TRIM,3.33,53.28,324.4
2023-07,META,COM,ADD,17.06,57.65,316.12
2023-07,TSLA,CD,ADD,9.14,15.37,267.43
2023-08,GOOGL,COM,TRIM,3.57,13.19,135.05
2023-08,ADBE,IT,ADD,11.81,28.65,559.34
2023-08,NVDA,IT,ADD,8.48,94.58,49.32
2023-08,ISRG,HC,TRIM,0.97,34.32,312.68
2023-08,META,COM,TRIM,14.42,69.44,293.59
2023-08,NOW,IT,TRIM,3.64,26.64,117.77
2023-09,INTU,IT,ADD,10.99,23.44,502.77
2023-09,GOOGL,COM,TRIM,1.06,22.97,129.79
2023-09,ISRG,HC,TRIM,0.28,41.86,292.29
2023-09,TSLA,CD,TRIM,2.71,0.0,250.22
2023-09,LLY,HC,ADD,10.33,62.15,527.84
2023-09,NOW,IT,TRIM,1.06,30.37,111.79
2023-10,HAL,EN,ADD,7.67,51.45,37.07
2023-10,GOOGL,COM,TRIM,0.3,31.34,123.06
2023-10,PSX,EN,ADD,10.72,43.69,104.63
2023-10,ADBE,IT,TRIM,3.7,61.67,532.06
2023-10,NVDA,IT,TRIM,2.32,127.71,40.75
2023-10,META,COM,TRIM,4.43,79.42,298.92
2023-10,TSLA,CD,TRIM,0.64,0.0,200.84
2023-10,MPC,EN,ADD,11.35,44.5,143.5
2023-10,NOW,IT,TRIM,0.33,39.22,116.37
2023-11,CME,FIN,ADD,13.3,25.8,194.07
2023-11,INTU,IT,TRIM,3.59,15.39,563.3
2023-11,ADBE,IT,TRIM,1.21,51.31,611.01
2023-11,AMZN,CD,ADD,7.69,26.17,146.09
2023-11,NVDA,IT,TRIM,0.76,110.63,46.74
2023-11,META,COM,TRIM,1.38,117.37,324.6
2023-11,LLY,HC,ADD,11.96,43.59,580.82
2023-12,BLK,FIN,BUY,12.06,7.67,767.52
2023-12,HAL,EN,TRIM,2.17,0.0,34.06
2023-12,INTC,IT,ADD,11.29,42.97,49.59
2023-12,INTU,IT,TRIM,1.17,34.52,616.1
2023-12,PSX,EN,ADD,15.07,21.19,123.24
2023-12,ADBE,IT,TRIM,0.35,57.18,596.6
2023-12,NVDA,IT,TRIM,0.24,101.72,49.49
2023-12,META,COM,TRIM,0.44,101.89,351.2
2023-12,MPC,EN,TRIM,3.34,22.67,141.53
2024-01,HAL,EN,TRIM,0.64,0.0,33.74
2024-01,CME,FIN,TRIM,3.93,27.46,188.49
2024-01,INTC,IT,ADD,13.55,66.56,42.51
2024-01,INTU,IT,TRIM,0.35,48.09,622.31
2024-01,GS,FIN,ADD,13.01,14.76,365.51
2024-01,BAC,FIN,ADD,11.29,5.3,32.23
2024-01,AMZN,CD,TRIM,2.36,59.27,155.2
2024-01,MPC,EN,TRIM,1.1,26.59,157.98
2024-01,LLY,HC,TRIM,3.9,47.57,635.61
2024-02,IBM,IT,BUY,14.96,35.83,173.09
2024-02,CME,FIN,TRIM,1.24,20.03,201.78
2024-02,PSX,EN,TRIM,4.47,40.36,131.91
2024-02,BLK,FIN,TRIM,3.66,4.81,772.2
2024-02,AMZN,CD,TRIM,0.79,40.87,176.76
2024-02,AMD,IT,ADD,5.91,80.26,192.53
2024-02,MPC,EN,TRIM,0.33,27.67,161.44
2024-02,LLY,HC,TRIM,1.32,63.89,742.01
2024-02,AMGN,HC,ADD,14.13,25.33,255.65
2024-03,CME,FIN,TRIM,0.35,22.03,197.14
2024-03,INTC,IT,TRIM,3.99,56.94,43.71
2024-03,GS,FIN,TRIM,4.03,13.23,400.38
2024-03,BAC,FIN,TRIM,3.57,3.71,36.19
2024-03,PSX,EN,TRIM,1.47,36.84,152.29
2024-03,BLK,FIN,TRIM,1.08,19.12,793.48
2024-03,AMZN,CD,TRIM,0.23,62.91,180.38
2024-03,NVDA,IT,ADD,10.95,122.65,90.3
2024-03,META,COM,ADD,12.82,103.02,482.31
2024-03,LLY,HC,TRIM,0.39,89.43,767.26
2024-04,MU,IT,BUY,9.25,67.67,112.22
2024-04,IBM,IT,TRIM,4.16,42.15,156.89
2024-04,INTC,IT,TRIM,0.81,31.55,30.16
2024-04,GS,FIN,TRIM,1.33,28.27,409.03
2024-04,BAC,FIN,TRIM,1.13,31.98,35.32
2024-04,PSX,EN,TRIM,0.41,51.36,133.52
2024-04,BLK,FIN,TRIM,0.32,24.83,722.69
2024-04,NVDA,IT,TRIM,9.62,118.0,86.35
2024-04,AMD,IT,TRIM,1.61,61.06,158.38
2024-04,ETN,IND,ADD,14.26,61.95,311.24
2024-04,AMGN,HC,TRIM,4.4,19.53,257.75
2024-05,IBM,IT,TRIM,1.19,31.9,157.51
2024-05,INTC,IT,TRIM,0.23,0.0,30.53
2024-05,GS,FIN,TRIM,0.4,24.82,437.6
2024-05,BAC,FIN,TRIM,0.34,26.55,38.17
2024-05,FCX,MAT,ADD,8.7,29.06,51.5
2024-05,AMD,IT,TRIM,0.48,57.22,166.9
2024-05,GE,IND,ADD,11.11,71.93,163.18
2024-05,META,COM,TRIM,3.87,58.33,463.69
2024-05,AMGN,HC,TRIM,1.39,16.64,287.77
2024-06,NEE,UT,BUY,10.24,11.61,66.88
2024-06,IBM,IT,TRIM,0.37,30.58,164.89
2024-06,MU,IT,TRIM,2.95,61.17,130.67
2024-06,NVDA,IT,TRIM,3.39,106.43,123.47
2024-06,GE,IND,ADD,11.77,71.58,157.08
2024-06,META,COM,TRIM,1.25,56.84,500.82
2024-06,PEG,UT,ADD,16.2,27.46,69.25
2024-06,ETN,IND,TRIM,4.01,65.4,307.55
2024-06,AMGN,HC,TRIM,0.43,35.96,296.07
2024-07,MU,IT,TRIM,0.71,74.02,109.1
2024-07,ORCL,IT,ADD,12.89,18.45,137.02
2024-07,GOOGL,COM,ADD,14.97,41.98,170.33
2024-07,FCX,MAT,TRIM,2.33,20.91,44.35
2024-07,META,COM,TRIM,0.35,56.47,472.1
2024-07,ETN,IND,TRIM,1.15,45.82,298.96
2024-08,MU,IT,TRIM,0.19,43.65,95.69
2024-08,NEE,UT,TRIM,3.28,7.19,76.53
2024-08,FCX,MAT,TRIM,0.68,3.12,43.37
2024-08,MMM,IND,ADD,9.6,36.73,130.21
2024-08,NVDA,IT,TRIM,1.01,91.83,119.31
2024-08,GE,IND,TRIM,3.66,62.81,172.84
2024-08,PEG,UT,TRIM,5.0,27.02,76.5
2024-08,PM,CS,ADD,13.32,19.84,115.44
2024-08,RTX,IND,ADD,12.08,31.67,119.4
2024-08,ETN,IND,TRIM,0.35,40.91,301.06
2024-09,ORCL,IT,TRIM,4.45,17.36,167.9
2024-09,NEE,UT,TRIM,1.0,21.73,80.88
2024-09,GOOGL,COM,TRIM,4.33,18.33,164.68
2024-09,NEM,MAT,ADD,9.24,33.75,51.89
2024-09,NVDA,IT,TRIM,0.3,88.35,121.38
2024-09,GE,IND,TRIM,1.14,65.27,186.66
2024-09,PEG,UT,TRIM,1.59,31.53,84.51
2024-10,NEE,UT,TRIM,0.28,41.91,75.82
2024-10,GOOGL,COM,TRIM,1.35,23.81,170.13
2024-10,MMM,IND,ADD,12.42,60.19,124.86
2024-10,GE,IND,TRIM,0.31,76.44,170.28
2024-10,PM,CS,TRIM,4.37,32.54,125.64
2024-10,RTX,IND,TRIM,3.6,54.61,117.76
2024-11,ORCL,IT,TRIM,1.46,49.8,182.54
2024-11,GOOGL,COM,TRIM,0.4,32.39,167.98
2024-11,NEM,MAT,TRIM,2.43,22.15,40.91
2024-11,MS,FIN,ADD,11.21,53.57,127.32
2024-11,BKNG,CD,ADD,9.9,52.38,5143.34
2024-11,PEG,UT,TRIM,0.5,40.57,90.01
2024-11,RTX,IND,TRIM,1.08,42.17,118.57
2024-12,ORCL,IT,TRIM,0.4,47.62,164.56
2024-12,NEM,MAT,TRIM,0.66,7.12,36.53
2024-12,MMM,IND,TRIM,3.74,52.19,126.13
2024-12,BMY,HC,ADD,13.31,23.1,53.25
2024-12,WMT,CS,ADD,16.46,59.14,89.11
2024-12,TSLA,CD,ADD,5.23,36.3,403.84
2024-12,PM,CS,TRIM,1.21,40.59,113.95
2024-12,RTX,IND,TRIM,0.32,42.75,113.23
2025-01,CME,FIN,ADD,20.44,14.39,226.68
2025-01,MS,FIN,TRIM,3.54,33.46,133.92
2025-01,MMM,IND,TRIM,1.26,37.93,148.71
2025-01,BKNG,CD,TRIM,2.72,34.41,4691.92
2025-01,AVGO,IT,ADD,9.23,74.62,219.29
2025-01,TSLA,CD,ADD,6.84,48.57,404.6
2025-01,PM,CS,TRIM,0.38,29.79,124.64
2025-02,CME,FIN,ADD,20.96,18.45,243.21
2025-02,MS,FIN,TRIM,1.04,49.75,129.63
2025-02,MMM,IND,TRIM,0.39,69.12,151.57
2025-02,BMY,HC,TRIM,4.14,23.69,56.75
2025-02,BKNG,CD,TRIM,0.87,30.95,4967.68
2025-02,SBUX,CD,ADD,14.13,17.2,112.09
2025-02,WMT,CS,TRIM,5.1,58.97,97.47
2025-02,TSLA,CD,ADD,7.77,77.02,292.98
2025-02,APD,MAT,ADD,14.51,29.1,307.94
2025-03,CME,FIN,ADD,21.62,18.68,254.25
2025-03,TTWO,COM,ADD,10.27,36.65,207.25
2025-03,T,COM,ADD,12.07,53.83,27.09
2025-03,MS,FIN,TRIM,0.29,46.9,113.62
2025-03,BMY,HC,TRIM,1.35,20.98,58.06
2025-03,BKNG,CD,TRIM,0.25,37.76,4562.52
2025-04,CME,FIN,TRIM,19.86,25.44,266.86
2025-04,BMY,HC,TRIM,0.32,16.62,47.79
2025-04,AZO,CD,ADD,12.42,19.04,3762.6
2025-04,SBUX,CD,TRIM,12.82,9.59,77.9
2025-04,AVGO,IT,TRIM,2.95,0.0,191.32
2025-04,WMT,CS,TRIM,1.65,38.97,96.39
2025-04,PM,CS,ADD,9.55,59.85,165.5
2025-05,BRK-B,FIN,ADD,11.73,29.57,503.96
2025-05,TTWO,COM,TRIM,2.96,49.09,226.28
2025-05,T,COM,TRIM,3.49,55.12,26.92
2025-05,AVGO,IT,TRIM,1.04,40.43,240.63
2025-05,WMT,CS,TRIM,0.48,50.51,97.85
2025-05,TSLA,CD,TRIM,2.7,43.15,346.46
2025-05,APD,MAT,TRIM,4.18,0.0,273.33
2025-05,PM,CS,ADD,12.47,63.44,174.41
2025-06,CME,FIN,TRIM,5.6,39.86,265.46
2025-06,INTU,IT,ADD,12.32,27.43,783.69
2025-06,TTWO,COM,TRIM,0.95,34.44,242.85
2025-06,T,COM,TRIM,1.09,47.33,28.02
2025-06,AZO,CD,TRIM,3.64,29.84,3712.23
2025-06,GE,IND,ADD,9.28,40.48,256.03
2025-06,SBUX,CD,TRIM,4.21,0.0,89.8
2025-06,AVGO,IT,TRIM,0.35,61.21,274.01
2025-06,TSLA,CD,TRIM,0.74,66.55,317.66
2025-06,APD,MAT,TRIM,1.27,0.0,276.41
2025-07,BRK-B,FIN,TRIM,3.42,17.74,471.88
2025-07,TTWO,COM,TRIM,0.26,44.59,222.73
2025-07,T,COM,TRIM,0.31,46.58,26.54
2025-07,AZO,CD,TRIM,1.12,22.51,3768.38
2025-07,SBUX,CD,TRIM,1.24,18.76,87.38
2025-07,TSLA,CD,TRIM,0.22,0.0,308.27
2025-07,APD,MAT,TRIM,0.39,0.0,282.12
2025-07,PM,CS,ADD,17.43,63.03,159.63
2025-07,KLAC,IT,ADD,10.52,9.21,874.52
